0.01,0.000520876
0.02,0.00104175
0.03,0.00156261
0.04,0.00208347
0.05,0.00260431
0.06,0.00312514
0.07,0.00364594
0.08,0.00416672
0.09,0.00468748
0.1,0.0052082
0.11,0.00572889
0.12,0.00624954
0.13,0.00677015
0.14,0.00729071
0.15,0.00781123
0.16,0.0083317
0.17,0.00885211
0.18,0.00937247
0.19,0.00989276
0.2,0.010413
0.21,0.0109331
0.22,0.0114532
0.23,0.0119733
0.24,0.0124932
0.25,0.013013
0.26,0.0135328
0.27,0.0140525
0.28,0.0145721
0.29,0.0150916
0.3,0.015611
0.31,0.0161303
0.32,0.0166495
0.33,0.0171685
0.34,0.0176875
0.35,0.0182064
0.36,0.0187251
0.37,0.0192437
0.38,0.0197622
0.39,0.0202805
0.4,0.0207988
0.41,0.0213169
0.42,0.0218348
0.43,0.0223526
0.44,0.0228703
0.45,0.0233878
0.46,0.0239052
0.47,0.0244224
0.48,0.0249394
0.49,0.0254563
0.5,0.025973
0.51,0.0264896
0.52,0.027006
0.53,0.0275222
0.54,0.0280382
0.55,0.028554
0.56,0.0290697
0.57,0.0295852
0.58,0.0301005
0.59,0.0306155
0.6,0.0311304
0.61,0.0316451
0.62,0.0321596
0.63,0.0326739
0.64,0.0331879
0.65,0.0337018
0.66,0.0342154
0.67,0.0347288
0.68,0.035242
0.69,0.035755
0.7,0.0362677
0.71,0.0367802
0.72,0.0372925
0.73,0.0378045
0.74,0.0383162
0.75,0.0388278
0.76,0.0393391
0.77,0.0398501
0.78,0.0403608
0.79,0.0408714
0.8,0.0413816
0.81,0.0418916
0.82,0.0424013
0.83,0.0429108
0.84,0.0434199
0.85,0.0439288
0.86,0.0444374
0.87,0.0449457
0.88,0.0454538
0.89,0.0459615
0.9,0.046469
0.91,0.0469762
0.92,0.047483
0.93,0.0479896
0.94,0.0484958
0.95,0.0490018
0.96,0.0495074
0.97,0.0500127
0.98,0.0505177
0.99,0.0510224
1,0.0515268
1.01,0.0520308
1.02,0.0525345
1.03,0.0530379
1.04,0.0535409
1.05,0.0540436
1.06,0.0545459
1.07,0.055048
1.08,0.0555496
1.09,0.0560509
1.1,0.0565519
1.11,0.0570525
1.12,0.0575527
1.13,0.0580526
1.14,0.0585521
1.15,0.0590513
1.16,0.0595501
1.17,0.0600485
1.18,0.0605465
1.19,0.0610442
1.2,0.0615414
1.21,0.0620383
1.22,0.0625348
1.23,0.0630309
1.24,0.0635267
1.25,0.064022
1.26,0.0645169
1.27,0.0650114
1.28,0.0655055
1.29,0.0659993
1.3,0.0664926
1.31,0.0669854
1.32,0.0674779
1.33,0.06797
1.34,0.0684616
1.35,0.0689528
1.36,0.0694436
1.37,0.069934
1.38,0.0704239
1.39,0.0709134
1.4,0.0714025
1.41,0.0718911
1.42,0.0723793
1.43,0.072867
1.44,0.0733543
1.45,0.0738412
1.46,0.0743275
1.47,0.0748135
1.48,0.075299
1.49,0.075784
1.5,0.0762685
1.51,0.0767526
1.52,0.0772363
1.53,0.0777194
1.54,0.0782021
1.55,0.0786843
1.56,0.0791661
1.57,0.0796473
1.58,0.0801281
1.59,0.0806084
1.6,0.0810882
1.61,0.0815675
1.62,0.0820463
1.63,0.0825247
1.64,0.0830025
1.65,0.0834799
1.66,0.0839567
1.67,0.084433
1.68,0.0849089
1.69,0.0853842
1.7,0.085859
1.71,0.0863333
1.72,0.0868071
1.73,0.0872804
1.74,0.0877531
1.75,0.0882253
1.76,0.0886971
1.77,0.0891682
1.78,0.0896389
1.79,0.090109
1.8,0.0905786
1.81,0.0910477
1.82,0.0915162
1.83,0.0919842
1.84,0.0924516
1.85,0.0929185
1.86,0.0933849
1.87,0.0938507
1.88,0.0943159
1.89,0.0947807
1.9,0.0952448
1.91,0.0957084
1.92,0.0961715
1.93,0.0966339
1.94,0.0970959
1.95,0.0975572
1.96,0.098018
1.97,0.0984782
1.98,0.0989379
1.99,0.099397
2,0.0998555
2.01,0.100313
2.02,0.100771
2.03,0.101228
2.04,0.101684
2.05,0.102139
2.06,0.102594
2.07,0.103049
2.08,0.103503
2.09,0.103956
2.1,0.104409
2.11,0.104861
2.12,0.105312
2.13,0.105763
2.14,0.106213
2.15,0.106663
2.16,0.107112
2.17,0.107561
2.18,0.108009
2.19,0.108456
2.2,0.108903
2.21,0.109349
2.22,0.109794
2.23,0.110239
2.24,0.110683
2.25,0.111127
2.26,0.11157
2.27,0.112012
2.28,0.112454
2.29,0.112895
2.3,0.113335
2.31,0.113775
2.32,0.114214
2.33,0.114653
2.34,0.115091
2.35,0.115528
2.36,0.115965
2.37,0.116401
2.38,0.116836
2.39,0.117271
2.4,0.117705
2.41,0.118139
2.42,0.118572
2.43,0.119004
2.44,0.119436
2.45,0.119867
2.46,0.120297
2.47,0.120726
2.48,0.121155
2.49,0.121584
2.5,0.122011
2.51,0.122438
2.52,0.122865
2.53,0.12329
2.54,0.123715
2.55,0.12414
2.56,0.124564
2.57,0.124987
2.58,0.125409
2.59,0.125831
2.6,0.126252
2.61,0.126672
2.62,0.127092
2.63,0.127511
2.64,0.127929
2.65,0.128347
2.66,0.128764
2.67,0.12918
2.68,0.129596
2.69,0.130011
2.7,0.130425
2.71,0.130839
2.72,0.131252
2.73,0.131664
2.74,0.132076
2.75,0.132487
2.76,0.132897
2.77,0.133307
2.78,0.133716
2.79,0.134124
2.8,0.134531
2.81,0.134938
2.82,0.135344
2.83,0.13575
2.84,0.136154
2.85,0.136559
2.86,0.136962
2.87,0.137365
2.88,0.137767
2.89,0.138168
2.9,0.138568
2.91,0.138968
2.92,0.139367
2.93,0.139766
2.94,0.140164
2.95,0.140561
2.96,0.140957
2.97,0.141353
2.98,0.141748
2.99,0.142142
3,0.142536
3.01,0.142929
3.02,0.143321
3.03,0.143712
3.04,0.144103
3.05,0.144493
3.06,0.144882
3.07,0.145271
3.08,0.145659
3.09,0.146046
3.1,0.146433
3.11,0.146818
3.12,0.147204
3.13,0.147588
3.14,0.147972
3.15,0.148354
3.16,0.148737
3.17,0.149118
3.18,0.149499
3.19,0.149879
3.2,0.150259
3.21,0.150637
3.22,0.151015
3.23,0.151392
3.24,0.151769
3.25,0.152145
3.26,0.15252
3.27,0.152894
3.28,0.153268
3.29,0.153641
3.3,0.154013
3.31,0.154384
3.32,0.154755
3.33,0.155125
3.34,0.155494
3.35,0.155863
3.36,0.156231
3.37,0.156598
3.38,0.156964
3.39,0.15733
3.4,0.157695
3.41,0.158059
3.42,0.158423
3.43,0.158786
3.44,0.159148
3.45,0.159509
3.46,0.15987
3.47,0.16023
3.48,0.160589
3.49,0.160948
3.5,0.161305
3.51,0.161662
3.52,0.162019
3.53,0.162374
3.54,0.162729
3.55,0.163083
3.56,0.163437
3.57,0.163789
3.58,0.164141
3.59,0.164492
3.6,0.164843
3.61,0.165193
3.62,0.165542
3.63,0.16589
3.64,0.166238
3.65,0.166585
3.66,0.166931
3.67,0.167276
3.68,0.167621
3.69,0.167965
3.7,0.168308
3.71,0.168651
3.72,0.168992
3.73,0.169334
3.74,0.169674
3.75,0.170014
3.76,0.170352
3.77,0.170691
3.78,0.171028
3.79,0.171365
3.8,0.171701
3.81,0.172036
3.82,0.172371
3.83,0.172704
3.84,0.173038
3.85,0.17337
3.86,0.173702
3.87,0.174033
3.88,0.174363
3.89,0.174692
3.9,0.175021
3.91,0.175349
3.92,0.175676
3.93,0.176003
3.94,0.176329
3.95,0.176654
3.96,0.176978
3.97,0.177302
3.98,0.177625
3.99,0.177947
4,0.178269
4.01,0.17859
4.02,0.17891
4.03,0.179229
4.04,0.179548
4.05,0.179866
4.06,0.180183
4.07,0.1805
4.08,0.180816
4.09,0.181131
4.1,0.181445
4.11,0.181759
4.12,0.182072
4.13,0.182384
4.14,0.182695
4.15,0.183006
4.16,0.183316
4.17,0.183626
4.18,0.183934
4.19,0.184242
4.2,0.18455
4.21,0.184856
4.22,0.185162
4.23,0.185467
4.24,0.185771
4.25,0.186075
4.26,0.186378
4.27,0.18668
4.28,0.186982
4.29,0.187283
4.3,0.187583
4.31,0.187882
4.32,0.188181
4.33,0.188479
4.34,0.188776
4.35,0.189073
4.36,0.189369
4.37,0.189664
4.38,0.189959
4.39,0.190252
4.4,0.190545
4.41,0.190838
4.42,0.19113
4.43,0.191421
4.44,0.191711
4.45,0.192
4.46,0.192289
4.47,0.192578
4.48,0.192865
4.49,0.193152
4.5,0.193438
4.51,0.193723
4.52,0.194008
4.53,0.194292
4.54,0.194576
4.55,0.194858
4.56,0.19514
4.57,0.195421
4.58,0.195702
4.59,0.195982
4.6,0.196261
4.61,0.19654
4.62,0.196817
4.63,0.197095
4.64,0.197371
4.65,0.197647
4.66,0.197922
4.67,0.198196
4.68,0.19847
4.69,0.198743
4.7,0.199015
4.71,0.199287
4.72,0.199558
4.73,0.199828
4.74,0.200098
4.75,0.200367
4.76,0.200635
4.77,0.200903
4.78,0.20117
4.79,0.201436
4.8,0.201702
4.81,0.201967
4.82,0.202231
4.83,0.202494
4.84,0.202757
4.85,0.20302
4.86,0.203281
4.87,0.203542
4.88,0.203802
4.89,0.204062
4.9,0.204321
4.91,0.204579
4.92,0.204837
4.93,0.205094
4.94,0.20535
4.95,0.205605
4.96,0.20586
4.97,0.206115
4.98,0.206368
4.99,0.206621
5,0.206873
5.01,0.207125
5.02,0.207376
5.03,0.207626
5.04,0.207876
5.05,0.208125
5.06,0.208374
5.07,0.208621
5.08,0.208868
5.09,0.209115
5.1,0.209361
5.11,0.209606
5.12,0.20985
5.13,0.210094
5.14,0.210337
5.15,0.21058
5.16,0.210822
5.17,0.211063
5.18,0.211304
5.19,0.211544
5.2,0.211783
5.21,0.212022
5.22,0.21226
5.23,0.212498
5.24,0.212734
5.25,0.212971
5.26,0.213206
5.27,0.213441
5.28,0.213675
5.29,0.213909
5.3,0.214142
5.31,0.214375
5.32,0.214606
5.33,0.214838
5.34,0.215068
5.35,0.215298
5.36,0.215527
5.37,0.215756
5.38,0.215984
5.39,0.216212
5.4,0.216439
5.41,0.216665
5.42,0.21689
5.43,0.217115
5.44,0.21734
5.45,0.217564
5.46,0.217787
5.47,0.218009
5.48,0.218231
5.49,0.218453
5.5,0.218673
5.51,0.218893
5.52,0.219113
5.53,0.219332
5.54,0.21955
5.55,0.219768
5.56,0.219985
5.57,0.220201
5.58,0.220417
5.59,0.220633
5.6,0.220847
5.61,0.221062
5.62,0.221275
5.63,0.221488
5.64,0.2217
5.65,0.221912
5.66,0.222123
5.67,0.222334
5.68,0.222544
5.69,0.222753
5.7,0.222962
5.71,0.22317
5.72,0.223378
5.73,0.223585
5.74,0.223792
5.75,0.223997
5.76,0.224203
5.77,0.224408
5.78,0.224612
5.79,0.224815
5.8,0.225018
5.81,0.225221
5.82,0.225423
5.83,0.225624
5.84,0.225825
5.85,0.226025
5.86,0.226224
5.87,0.226424
5.88,0.226622
5.89,0.22682
5.9,0.227017
5.91,0.227214
5.92,0.22741
5.93,0.227606
5.94,0.227801
5.95,0.227996
5.96,0.22819
5.97,0.228383
5.98,0.228576
5.99,0.228768
6,0.22896
6.01,0.229151
6.02,0.229342
6.03,0.229532
6.04,0.229722
6.05,0.229911
6.06,0.230099
6.07,0.230287
6.08,0.230474
6.09,0.230661
6.1,0.230848
6.11,0.231033
6.12,0.231219
6.13,0.231403
6.14,0.231587
6.15,0.231771
6.16,0.231954
6.17,0.232137
6.18,0.232319
6.19,0.2325
6.2,0.232681
6.21,0.232862
6.22,0.233041
6.23,0.233221
6.24,0.2334
6.25,0.233578
6.26,0.233756
6.27,0.233933
6.28,0.23411
6.29,0.234286
6.3,0.234462
6.31,0.234637
6.32,0.234812
6.33,0.234986
6.34,0.23516
6.35,0.235333
6.36,0.235506
6.37,0.235678
6.38,0.235849
6.39,0.23602
6.4,0.236191
6.41,0.236361
6.42,0.236531
6.43,0.2367
6.44,0.236868
6.45,0.237037
6.46,0.237204
6.47,0.237371
6.48,0.237538
6.49,0.237704
6.5,0.23787
6.51,0.238035
6.52,0.238199
6.53,0.238363
6.54,0.238527
6.55,0.23869
6.56,0.238853
6.57,0.239015
6.58,0.239177
6.59,0.239338
6.6,0.239499
6.61,0.239659
6.62,0.239819
6.63,0.239978
6.64,0.240137
6.65,0.240295
6.66,0.240453
6.67,0.24061
6.68,0.240767
6.69,0.240923
6.7,0.241079
6.71,0.241235
6.72,0.24139
6.73,0.241544
6.74,0.241698
