0.1,-0.97781
0.2,-1.95094
0.3,-2.9148
0.4,-3.86499
0.5,-4.79732
0.6,-5.70798
0.7,-6.59349
0.8,-7.45082
0.9,-8.27738
1,-9.07105
1.1,-9.83018
1.2,-10.5536
1.3,-11.2405
1.4,-11.8905
1.5,-12.5037
1.6,-13.0804
1.7,-13.6213
1.8,-14.1272
1.9,-14.5992
2,-15.0386
2.1,-15.4467
2.2,-15.825
2.3,-16.1751
2.4,-16.4984
2.5,-16.7966
2.6,-17.0712
2.7,-17.3238
2.8,-17.5557
2.9,-17.7685
3,-17.9636
3.1,-18.1422
3.2,-18.3055
3.3,-18.4548
3.4,-18.5912
3.5,-18.7157
3.6,-18.8293
3.7,-18.9328
3.8,-19.0272
3.9,-19.1131
4,-19.1914
4.1,-19.2626
4.2,-19.3274
4.3,-19.3863
4.4,-19.4399
4.5,-19.4886
4.6,-19.5329
4.7,-19.5731
4.8,-19.6096
4.9,-19.6428
5,-19.6729
5.1,-19.7002
5.2,-19.7251
5.3,-19.7476
5.4,-19.7681
5.5,-19.7866
5.6,-19.8035
5.7,-19.8188
5.8,-19.8326
5.9,-19.8452
6,-19.8566
6.1,-19.867
6.2,-19.8764
6.3,-19.8849
6.4,-19.8926
6.5,-19.8996
6.6,-19.906
6.7,-19.9118
6.8,-19.917
6.9,-19.9217
7,-19.926
7.1,-19.9299
7.2,-19.9335
7.3,-19.9367
7.4,-19.9396
7.5,-19.9422
7.6,-19.9446
7.7,-19.9468
7.79999,-19.9487
7.89999,-19.9505
7.99999,-19.9521
8.09999,-19.9536
8.2,-19.9549
8.3,-19.9561
8.4,-19.9572
8.5,-19.9582
8.6,-19.9591
8.7,-19.9599
8.8,-19.9607
8.9,-19.9613
9,-19.9619
9.1,-19.9625
9.2,-19.963
9.3,-19.9634
9.4,-19.9639
9.5,-19.9642
9.6,-19.9646
9.7,-19.9649
9.8,-19.9651
9.9,-19.9654
10,-19.9656
10.1,-19.9658
10.2,-19.966
10.3,-19.9662
10.4,-19.9663
10.5,-19.9665
10.6,-19.9666
10.7,-19.9667
10.8,-19.9668
10.9,-19.9669
11,-19.967
11.1,-19.9671
11.2,-19.9672
11.3,-19.9672
11.4,-19.9673
11.5,-19.9673
11.6,-19.9674
11.7,-19.9674
11.8,-19.9675
11.9,-19.9675
12,-19.9675
12.1,-19.9676
12.2,-19.9676
12.3,-19.9676
12.4,-19.9676
12.5,-19.9676
12.6,-19.9677
12.7,-19.9677
12.8,-19.9677
12.9,-19.9677
13,-19.9677
13.1,-19.9677
13.2,-19.9677
13.3,-19.9677
13.4,-19.9678
13.5,-19.9678
13.6,-19.9678
13.7,-19.9678
13.8,-19.9678
13.9,-19.9678
14,-19.9678
14.1,-19.9678
14.2,-19.9678
14.3,-19.9678
14.4,-19.9678
14.5,-19.9678
14.6,-19.9678
14.7,-19.9678
14.8,-19.9678
14.9,-19.9678
15,-19.9678
15.1,-19.9678
15.2,-19.9678
15.3,-19.9678
15.4,-19.9678
15.5,-19.9678
