0.01,-8.55506e-09
0.02,-8.5689e-09
0.03,-8.56893e-09
0.04,-8.56893e-09
0.05,-8.56893e-09
0.06,-8.56893e-09
0.07,-8.56893e-09
0.08,-8.56893e-09
0.09,-8.56893e-09
0.1,-8.56893e-09
0.11,-8.56893e-09
0.12,-8.56893e-09
0.13,-8.56893e-09
0.14,-8.56893e-09
0.15,-8.56893e-09
0.16,-8.56893e-09
0.17,-8.56893e-09
0.18,-8.56893e-09
0.19,-8.56893e-09
0.2,-8.56893e-09
0.21,-8.56893e-09
0.22,-8.56893e-09
0.23,-8.56893e-09
0.24,-8.56893e-09
0.25,-8.56893e-09
0.26,-8.56893e-09
0.27,-8.56893e-09
0.28,-8.56893e-09
0.29,-8.56893e-09
0.3,-8.56893e-09
0.31,-8.56893e-09
0.32,-8.56893e-09
0.33,-8.56893e-09
0.34,-8.56893e-09
0.35,-8.56893e-09
0.36,-8.56893e-09
0.37,-8.56893e-09
0.38,-8.56893e-09
0.39,-8.56893e-09
0.4,-8.56893e-09
0.41,-8.56893e-09
0.42,-8.56893e-09
0.43,-8.56893e-09
0.44,-8.56893e-09
0.45,-8.56893e-09
0.46,-8.56893e-09
0.47,-8.56893e-09
0.48,-8.56893e-09
0.49,-8.56893e-09
0.5,-8.56893e-09
0.51,-8.56893e-09
0.52,-8.56893e-09
0.53,-8.56893e-09
0.54,-8.56893e-09
0.55,-8.56893e-09
0.56,-8.56893e-09
0.57,-8.56893e-09
0.58,-8.56893e-09
0.59,-8.56893e-09
0.6,-8.56893e-09
0.61,-8.56893e-09
0.62,-8.56893e-09
0.63,-8.56893e-09
0.64,-8.56893e-09
0.65,-8.56893e-09
0.66,-8.56893e-09
0.67,-8.56893e-09
0.68,-8.56893e-09
0.69,-8.56893e-09
0.7,-8.56893e-09
0.71,-8.56893e-09
0.72,-8.56893e-09
0.73,-8.56893e-09
0.74,-8.56893e-09
0.75,-8.56893e-09
0.76,-8.56893e-09
0.77,-8.56893e-09
0.78,-8.56893e-09
0.79,-8.56893e-09
0.8,-8.56893e-09
0.81,-8.56893e-09
0.82,-8.56893e-09
0.83,-8.56893e-09
0.839999,-8.56893e-09
0.849999,-8.56893e-09
0.859999,-8.56893e-09
0.869999,-8.56893e-09
0.879999,-8.56893e-09
0.889999,-8.56893e-09
0.899999,-8.56893e-09
0.909999,-8.56893e-09
0.919999,-8.56893e-09
0.929999,-8.56893e-09
0.939999,-8.56893e-09
0.949999,-8.56893e-09
0.959999,-8.56893e-09
0.969999,-8.56893e-09
0.979999,-8.56893e-09
0.989999,-8.56893e-09
0.999999,-8.56893e-09
1.01,-8.56893e-09
1.02,-8.56893e-09
