0.01,-0.0978584
0.02,-0.195712
0.03,-0.293557
0.04,-0.391387
0.05,-0.489198
0.06,-0.586986
0.07,-0.684746
0.08,-0.782473
0.09,-0.880162
0.1,-0.97781
0.11,-1.07541
0.12,-1.17296
0.13,-1.27045
0.14,-1.36788
0.15,-1.46525
0.16,-1.56255
0.17,-1.65977
0.18,-1.75691
0.19,-1.85397
0.2,-1.95094
0.21,-2.04782
0.22,-2.1446
0.23,-2.24128
0.24,-2.33785
0.25,-2.43431
0.26,-2.53066
0.27,-2.62689
0.28,-2.72299
0.29,-2.81896
0.3,-2.9148
0.31,-3.01051
0.32,-3.10607
0.33,-3.20149
0.34,-3.29676
0.35,-3.39187
0.36,-3.48683
0.37,-3.58162
0.38,-3.67625
0.39,-3.7707
0.4,-3.86499
0.41,-3.95909
0.42,-4.05301
0.43,-4.14674
0.44,-4.24029
0.45,-4.33363
0.46,-4.42678
0.47,-4.51973
0.48,-4.61247
0.49,-4.70501
0.5,-4.79732
0.51,-4.88943
0.52,-4.98131
0.53,-5.07296
0.54,-5.16439
0.55,-5.25559
0.56,-5.34655
0.57,-5.43727
0.58,-5.52776
0.59,-5.61799
0.6,-5.70798
0.61,-5.79772
0.62,-5.8872
0.63,-5.97642
0.64,-6.06538
0.65,-6.15408
0.66,-6.24251
0.67,-6.33067
0.68,-6.41855
0.69,-6.50616
0.7,-6.59349
0.71,-6.68054
0.72,-6.7673
0.73,-6.85378
0.74,-6.93996
0.75,-7.02585
0.76,-7.11145
0.77,-7.19674
0.78,-7.28174
0.79,-7.36644
0.8,-7.45082
0.81,-7.5349
0.82,-7.61867
0.83,-7.70213
0.839999,-7.78527
0.849999,-7.86809
0.859999,-7.9506
0.869999,-8.03278
0.879999,-8.11464
0.889999,-8.19618
0.899999,-8.27738
0.909999,-8.35826
0.919999,-8.43881
0.929999,-8.51902
0.939999,-8.5989
0.949999,-8.67845
0.959999,-8.75765
0.969999,-8.83652
0.979999,-8.91504
0.989999,-8.99322
0.999999,-9.07106
1.01,-9.14855
1.02,-9.22569
1.03,-9.30249
1.04,-9.37893
1.05,-9.45502
1.06,-9.53077
1.07,-9.60615
1.08,-9.68119
1.09,-9.75586
1.1,-9.83018
1.11,-9.90415
1.12,-9.97775
1.13,-10.051
1.14,-10.1239
1.15,-10.1964
1.16,-10.2686
1.17,-10.3404
1.18,-10.4118
1.19,-10.4829
1.2,-10.5536
1.21,-10.6239
1.22,-10.6939
1.23,-10.7635
1.24,-10.8327
1.25,-10.9016
1.26,-10.9701
1.27,-11.0383
1.28,-11.106
1.29,-11.1734
1.3,-11.2405
1.31,-11.3071
1.32,-11.3734
1.33,-11.4393
1.34,-11.5049
1.35,-11.5701
1.36,-11.6349
1.37,-11.6994
1.38,-11.7634
1.39,-11.8272
1.4,-11.8905
1.41,-11.9535
1.42,-12.0161
1.43,-12.0783
1.44,-12.1402
1.45,-12.2017
1.46,-12.2628
1.47,-12.3236
1.48,-12.384
1.49,-12.444
1.5,-12.5037
1.51,-12.563
1.52,-12.6219
1.53,-12.6805
1.54,-12.7387
1.55,-12.7966
1.56,-12.8541
1.57,-12.9112
1.58,-12.968
1.59,-13.0244
1.6,-13.0804
1.61,-13.1361
1.62,-13.1914
1.63,-13.2464
1.64,-13.301
1.65,-13.3553
1.66,-13.4092
1.67,-13.4627
1.68,-13.5159
1.69,-13.5688
1.7,-13.6213
1.71,-13.6734
1.72,-13.7252
1.73,-13.7767
1.74,-13.8278
1.75,-13.8785
1.76,-13.9289
1.77,-13.979
1.78,-14.0287
1.79,-14.0781
1.8,-14.1272
1.81,-14.1759
1.82,-14.2242
1.83,-14.2723
1.84,-14.32
1.85,-14.3673
1.86,-14.4144
1.87,-14.4611
1.88,-14.5074
1.89,-14.5535
1.9,-14.5992
1.91,-14.6446
1.92,-14.6896
1.93,-14.7343
1.94,-14.7788
1.95,-14.8229
1.96,-14.8666
1.97,-14.9101
1.98,-14.9532
1.99,-14.996
2,-15.0386
2.01,-15.0807
2.02,-15.1226
2.03,-15.1642
2.04,-15.2055
2.05,-15.2464
2.06,-15.2871
2.07,-15.3274
2.08,-15.3675
2.09,-15.4072
2.1,-15.4467
2.11,-15.4858
2.12,-15.5247
2.13,-15.5632
2.14,-15.6015
2.15,-15.6395
2.16,-15.6772
2.17,-15.7145
2.18,-15.7517
2.19,-15.7885
2.2,-15.825
2.21,-15.8613
2.22,-15.8972
2.23,-15.9329
2.24,-15.9683
2.25,-16.0035
2.26,-16.0383
2.27,-16.0729
2.28,-16.1072
2.29,-16.1413
2.3,-16.1751
2.31,-16.2086
2.32,-16.2418
2.33,-16.2748
2.34,-16.3075
2.35,-16.34
2.36,-16.3722
2.37,-16.4041
2.38,-16.4358
2.39,-16.4673
2.4,-16.4984
2.41,-16.5294
2.42,-16.56
2.43,-16.5905
2.44,-16.6206
2.45,-16.6506
2.46,-16.6803
2.47,-16.7097
2.48,-16.7389
2.49,-16.7679
2.5,-16.7966
2.51,-16.8251
2.52,-16.8534
2.53,-16.8814
2.54,-16.9092
2.55,-16.9368
2.56,-16.9641
2.57,-16.9912
2.58,-17.0181
2.59,-17.0448
2.6,-17.0712
2.61,-17.0975
2.62,-17.1235
2.63,-17.1492
2.64,-17.1748
2.65,-17.2002
2.66,-17.2253
2.67,-17.2502
2.68,-17.275
2.69,-17.2995
2.7,-17.3238
2.71,-17.3479
2.72,-17.3718
2.73,-17.3955
2.74,-17.4189
2.75,-17.4422
2.76,-17.4653
2.77,-17.4882
2.78,-17.5109
2.79,-17.5334
2.8,-17.5557
2.81,-17.5778
2.82,-17.5998
2.83,-17.6215
2.84,-17.6431
2.85,-17.6644
2.86,-17.6856
2.87,-17.7066
2.88,-17.7274
2.89,-17.7481
2.9,-17.7685
2.91,-17.7888
2.92,-17.8089
2.93,-17.8289
2.94,-17.8486
2.95,-17.8682
2.96,-17.8876
2.97,-17.9068
2.98,-17.9259
2.99,-17.9448
3,-17.9636
3.01,-17.9822
3.02,-18.0006
3.03,-18.0188
3.04,-18.0369
3.05,-18.0548
3.06,-18.0726
3.07,-18.0902
3.08,-18.1077
3.09,-18.125
3.1,-18.1421
3.11,-18.1591
3.12,-18.176
3.13,-18.1927
3.14,-18.2092
3.15,-18.2257
3.16,-18.2419
3.17,-18.258
3.18,-18.274
3.19,-18.2898
3.2,-18.3055
3.21,-18.3211
3.22,-18.3365
3.23,-18.3517
3.24,-18.3669
3.25,-18.3819
3.26,-18.3967
3.27,-18.4114
3.28,-18.426
3.29,-18.4405
3.3,-18.4548
3.31,-18.469
3.32,-18.4831
3.33,-18.4971
3.34,-18.5109
3.35,-18.5246
3.36,-18.5382
3.37,-18.5516
3.38,-18.5649
3.39,-18.5781
3.4,-18.5912
3.41,-18.6042
3.42,-18.617
3.43,-18.6298
3.44,-18.6424
3.45,-18.6549
3.46,-18.6673
3.47,-18.6796
3.48,-18.6917
3.49,-18.7038
3.5,-18.7157
3.51,-18.7276
3.52,-18.7393
3.53,-18.7509
3.54,-18.7624
3.55,-18.7738
3.56,-18.7851
3.57,-18.7963
3.58,-18.8074
3.59,-18.8184
3.6,-18.8293
3.61,-18.8401
3.62,-18.8508
3.63,-18.8614
3.64,-18.8719
3.65,-18.8823
3.66,-18.8926
3.67,-18.9028
3.68,-18.9129
3.69,-18.9229
3.7,-18.9328
3.71,-18.9427
3.72,-18.9524
3.73,-18.9621
3.74,-18.9716
3.75,-18.9811
3.76,-18.9905
3.77,-18.9998
3.78,-19.009
3.79,-19.0182
3.8,-19.0272
3.81,-19.0362
3.82,-19.045
3.83,-19.0538
3.84,-19.0625
3.85,-19.0712
3.86,-19.0797
3.87,-19.0882
3.88,-19.0966
3.89,-19.1049
3.9,-19.1131
3.91,-19.1213
3.92,-19.1294
3.93,-19.1374
3.94,-19.1453
3.95,-19.1532
3.96,-19.161
3.97,-19.1687
3.98,-19.1763
3.99,-19.1839
4,-19.1914
4.01,-19.1988
4.02,-19.2062
4.03,-19.2135
4.04,-19.2207
4.05,-19.2278
4.06,-19.2349
4.07,-19.2419
4.08,-19.2489
4.09,-19.2558
4.1,-19.2626
4.11,-19.2694
4.12,-19.2761
4.13,-19.2827
4.14,-19.2893
4.15,-19.2958
4.16,-19.3022
4.17,-19.3086
4.18,-19.3149
4.19,-19.3212
4.2,-19.3274
4.21,-19.3335
4.22,-19.3396
4.23,-19.3457
4.24,-19.3516
4.25,-19.3576
4.26,-19.3634
