0.1,0.785174
0.2,0.793724
0.3,0.793769
0.4,0.793768
0.5,0.793768
0.6,0.793768
0.7,0.793768
0.8,0.793768
0.9,0.793768
1,0.793768
1.1,0.793768
1.2,0.793768
1.3,0.793768
1.4,0.793768
1.5,0.793768
1.6,0.793768
1.7,0.793768
1.8,0.793768
1.9,0.793768
2,0.793768
2.1,0.793768
2.2,0.793768
2.3,0.793768
2.4,0.793768
2.5,0.793768
2.6,0.793768
2.7,0.793768
2.8,0.793768
2.9,0.793768
3,0.793768
3.1,0.793768
3.2,0.793768
3.3,0.793768
3.4,0.793768
3.5,0.793768
3.6,0.793768
3.7,0.793768
3.8,0.793768
3.9,0.793768
4,0.793768
4.1,0.793768
4.2,0.793768
4.3,0.793768
4.4,0.793768
4.5,0.793768
4.6,0.793768
4.7,0.793768
4.8,0.793768
4.9,0.793768
5,0.793768
5.1,0.793768
5.2,0.793768
5.3,0.793768
5.4,0.793768
5.5,0.793768
5.6,0.793768
5.7,0.793768
5.8,0.793768
5.9,0.793768
6,0.793768
6.1,0.793768
6.2,0.793768
6.3,0.793768
6.4,0.793768
6.5,0.793768
6.6,0.793768
6.7,0.793768
6.8,0.793768
6.9,0.793768
7,0.793768
7.1,0.793768
7.2,0.793768
7.3,0.793768
7.4,0.793768
7.5,0.793768
7.6,0.793768
7.7,0.793768
7.79999,0.793768
7.89999,0.793768
7.99999,0.793768
8.09999,0.793768
8.2,0.793768
8.3,0.793768
8.4,0.793768
8.5,0.793768
8.6,0.793768
8.7,0.793768
8.8,0.793768
8.9,0.793768
9,0.793768
9.1,0.793768
9.2,0.793768
9.3,0.793768
9.4,0.793768
9.5,0.793768
9.6,0.793768
9.7,0.793768
9.8,0.793768
9.9,0.793768
10,0.793768
10.1,0.793768
10.2,0.793768
10.3,0.793768
10.4,0.793768
10.5,0.793768
10.6,0.793768
10.7,0.793768
10.8,0.793768
10.9,0.793768
11,0.793768
11.1,0.793768
11.2,0.793768
11.3,0.793768
11.4,0.793768
11.5,0.793768
11.6,0.793768
11.7,0.793768
11.8,0.793768
11.9,0.793768
12,0.793768
12.1,0.793768
12.2,0.793768
12.3,0.793768
12.4,0.793768
12.5,0.793768
12.6,0.793768
12.7,0.793768
12.8,0.793768
12.9,0.793768
13,0.793768
13.1,0.793768
13.2,0.793768
13.3,0.793768
13.4,0.793768
13.5,0.793768
13.6,0.793768
13.7,0.793768
13.8,0.793768
13.9,0.793768
14,0.793768
14.1,0.793768
14.2,0.793768
14.3,0.793768
14.4,0.793768
14.5,0.793768
14.6,0.793768
14.7,0.793768
14.8,0.793768
14.9,0.793768
15,0.793768
15.1,0.793768
15.2,0.793768
15.3,0.793768
15.4,0.793768
15.5,0.793768
15.6,0.793768
15.7,0.793768
15.8,0.793768
15.9,0.793768
16,0.793768
16.1,0.793768
16.2,0.793768
16.3,0.793768
16.4,0.793768
16.5,0.793768
16.6,0.793768
16.7,0.793768
16.8,0.793768
16.9,0.793768
17,0.793768
17.1,0.793768
17.2,0.793768
17.3,0.793768
17.4,0.793768
17.5,0.793768
17.6,0.793768
17.7,0.793768
17.8,0.793768
17.9,0.793768
18,0.793768
18.1,0.793768
18.2,0.793768
18.3,0.793768
18.4,0.793768
18.5,0.793768
18.6,0.793768
18.7,0.793768
18.8,0.793768
18.9,0.793768
19,0.793768
19.1,0.793768
19.2,0.793768
19.3,0.793768
19.4,0.793768
19.5,0.793768
19.6,0.793768
19.7,0.793768
19.8,0.793768
19.9,0.793768
20,0.793768
20.1,0.793768
20.2,0.793768
20.3,0.793768
20.4,0.793768
20.5,0.793768
20.6,0.793768
20.7,0.793768
20.8,0.793768
20.9,0.793768
21,0.793768
21.1,0.793768
21.2,0.793768
21.3,0.793768
21.4,0.793768
21.5,0.793768
21.6,0.793768
21.7,0.793768
21.8,0.793768
21.9,0.793768
22,0.793768
22.1,0.793768
22.2,0.793768
22.3,0.793768
22.4,0.793768
22.5,0.793768
22.6,0.793768
22.7001,0.793768
22.8001,0.793768
22.9001,0.793768
23.0001,0.793768
23.1001,0.793768
23.2001,0.793768
23.3001,0.793768
23.4001,0.793768
23.5001,0.793768
23.6001,0.793768
23.7001,0.793768
23.8001,0.793768
23.9001,0.793768
24.0001,0.793768
24.1001,0.793768
24.2001,0.793768
24.3001,0.793768
24.4001,0.793768
24.5001,0.793768
24.6001,0.793768
24.7001,0.793768
24.8001,0.793768
24.9001,0.793768
25.0001,0.793768
25.1001,0.793768
25.2001,0.793768
25.3001,0.793768
25.4001,0.793768
25.5001,0.793768
25.6001,0.793768
25.7001,0.793768
25.8001,0.793768
25.9001,0.793768
26.0001,0.793768
26.1001,0.793768
26.2001,0.793768
26.3001,0.793768
26.4001,0.793768
26.5001,0.793768
26.6001,0.793768
26.7001,0.793768
26.8001,0.793768
26.9001,0.793768
27.0001,0.793768
27.1001,0.793768
27.2001,0.793768
27.3001,0.793768
27.4001,0.793768
27.5001,0.793768
27.6001,0.793768
27.7001,0.793768
27.8001,0.793768
27.9001,0.793768
28.0001,0.793768
28.1001,0.793768
28.2001,0.793768
28.3001,0.793768
28.4001,0.793768
28.5001,0.793768
28.6001,0.793768
28.7001,0.793768
28.8001,0.793768
28.9001,0.793768
29.0001,0.793768
29.1001,0.793768
29.2001,0.793768
29.3001,0.793768
29.4001,0.793768
29.5001,0.793768
29.6001,0.793768
29.7001,0.793768
29.8001,0.793768
